一 P21'S01
菇 P04'S01'S03'S03'S15'S04'S01'S01'S03'S03'S08'S01
彬 P03'S01'S03'S04'S05'S01'S03'S04'S05'S04'S04'S04
梗 P02'S01'S03'S04'S05'S01'S03'S08'S01'S01'S04'S05
梧 P04'S01'S03'S04'S05'S01'S03'S08'S01'S03'S08'S01
梭 P07'S01'S03'S04'S05'S14'S06'S04'S05'S04'S09'S05
曹 P11'S01'S03'S08'S01'S03'S03'S01'S03'S08'S01'S01
酝 P01'S01'S03'S08'S04'S11'S01'S01'S01'S01'S14'S06
酗 P04'S01'S03'S08'S04'S11'S01'S01'S04'S06'S11'S03
厢 P36'S01'S04'S01'S03'S04'S05'S03'S08'S01'S01'S01
硅 P04'S01'S04'S03'S08'S01'S01'S03'S01'S01'S03'S01
硕 P02'S01'S04'S03'S08'S01'S01'S04'S03'S08'S04'S05
奢 P14'S01'S04'S05'S01'S03'S01'S04'S03'S08'S01'S01
盔 P15'S01'S04'S06'S04'S04'S05'S03'S08'S03'S03'S01
匾 P34'S01'S11'S06'S08'S01'S04'S03'S20'S01'S03'S03
颅 P02'S03'S01'S08'S01'S04'S01'S04'S03'S08'S04'S05
彪 P37'S03'S01'S10'S04'S01'S24'S04'S27'S04'S04'S04
眶 P04'S03'S08'S01'S01'S01'S01'S11'S01'S01'S03'S01
晤 P04'S03'S08'S01'S01'S01'S03'S08'S01'S03'S08'S01
曼 P13'S03'S08'S01'S01'S03'S08'S03'S03'S01'S09'S05
晦 P04'S03'S08'S01'S01'S04'S01'S14'S20'S01'S06'S06
冕 P12'S03'S08'S01'S01'S04'S09'S03'S08'S01'S04'S24
啡 P04'S03'S08'S01'S03'S01'S01'S01'S03'S01'S01'S01
畦 P04'S03'S08'S01'S03'S01'S01'S03'S01'S01'S03'S01
趾 P01'S03'S08'S01'S03'S01'S03'S01'S03'S01'S03'S01
啃 P04'S03'S08'S01'S03'S01'S03'S01'S03'S20'S01'S01
蛆 P02'S03'S08'S01'S03'S01'S06'S03'S08'S01'S01'S01
蚯 P02'S03'S08'S01'S03'S01'S06'S04'S03'S01'S03'S01
蛉 P02'S03'S08'S01'S03'S01'S06'S04'S05'S06'S09'S06
蛀 P02'S03'S08'S01'S03'S01'S06'S06'S01'S01'S03'S01
唬 P04'S03'S08'S01'S03'S01'S10'S04'S01'S24'S04'S27
啰 P04'S03'S08'S01'S03'S08'S03'S03'S01'S04'S09'S06
唾 P02'S03'S08'S01'S04'S01'S03'S01'S03'S04'S01'S01
啤 P04'S03'S08'S01'S04'S03'S08'S01'S01'S04'S01'S03
啥 P07'S03'S08'S01'S04'S05'S01'S01'S03'S03'S08'S01
啸 P02'S03'S08'S01'S08'S01'S01'S03'S04'S03'S04'S06
崎 P04'S03'S11'S03'S01'S04'S05'S01'S03'S08'S12
逻 P37'S03'S08'S03'S03'S01'S04'S09'S06'S06'S26'S05
崔 P12'S03'S11'S03'S04'S03'S06'S01'S01'S01'S03'S01
崩 P14'S03'S11'S03'S04'S20'S01'S01'S04'S20'S01'S01
婴 P15'S03'S08'S04'S06'S03'S08'S04'S06'S15'S04'S01
赊 P04'S03'S08'S04'S06'S04'S05'S01'S01'S12'S04'S06
铐 P04'S04'S01'S01'S01'S13'S01'S03'S01'S04'S01'S29
铛 P02'S04'S01'S01'S01'S13'S03'S06'S04'S08'S01'S01
铝 P04'S04'S01'S01'S01'S13'S03'S08'S01'S03'S08'S01
铡 P04'S04'S01'S01'S01'S13'S03'S08'S04'S06'S03'S12
铣 P01'S04'S01'S01'S01'S13'S04'S01'S03'S01'S04'S24
铭 P04'S04'S01'S01'S01'S13'S04'S09'S06'S03'S08'S01
矫 P04'S04'S01'S01'S04'S06'S04'S01'S04'S05'S04'S03
秸 P04'S04'S01'S03'S04'S05'S01'S03'S01'S03'S08'S01
秽 P04'S04'S01'S03'S04'S05'S03'S11'S03'S04'S09'S06
笙 P15'S04'S01'S06'S04'S01'S06'S04'S01'S01'S03'S01
笤 P16'S04'S01'S06'S04'S01'S06'S20'S04'S03'S08'S01
偎 P04'S04'S03'S03'S08'S01'S03'S01'S01'S01'S03'S06'S04'S01'S13'S04'S05
傀 P02'S04'S03'S04'S03'S08'S01'S01'S04'S24'S14'S06
躯 P01'S04'S03'S20'S01'S01'S01'S04'S01'S11'S04'S06
兜 P18'S04'S13'S04'S03'S08'S01'S01'S08'S01'S04'S24
衅 P02'S04'S03'S08'S03'S03'S01'S06'S04'S01'S01'S03
徘 P04'S04'S04'S03'S03'S01'S01'S01'S03'S01'S01'S01
徙 P04'S04'S04'S03'S03'S01'S03'S01'S03'S01'S04'S05
舶 P01'S04'S04'S20'S01'S06'S06'S04'S03'S08'S01'S01
舷 P01'S04'S04'S20'S01'S06'S06'S06'S01'S14'S14'S06
舵 P01'S04'S04'S20'S01'S06'S06'S06'S06'S10'S04'S24
敛 P05'S04'S05'S01'S06'S06'S04'S01'S04'S01'S04'S05
翎 P04'S04'S05'S06'S09'S06'S20'S06'S02'S20'S06'S02
脯 P02'S04'S20'S01'S01'S01'S03'S20'S01'S01'S03'S06
逸 P37'S04'S09'S03'S08'S01'S04'S24'S06'S06'S26'S05
凰 P32'S04'S21'S04'S03'S08'S01'S01'S01'S01'S03'S01
猖 P04'S04'S16'S04'S03'S08'S01'S01'S03'S08'S01'S01
祭 P15'S04'S09'S06'S06'S09'S05
烹 P18'S06'S01'S03'S08'S01'S09'S12'S06'S06'S06'S06
庶 P36'S06'S01'S04'S01'S03'S03'S01'S06'S06'S06'S06
庵 P36'S06'S01'S04'S01'S04'S05'S03'S08'S01'S01'S24
痊 P36'S06'S01'S04'S06'S02'S04'S05'S01'S01'S03'S01
阎 P32'S06'S03'S20'S04'S09'S04'S03'S08'S01'S01'S01
阐 P32'S06'S03'S20'S06'S04'S03'S08'S01'S01'S01'S03
眷 P11'S06'S04'S01'S01'S04'S05'S03'S08'S01'S01'S01
焊 P04'S06'S04'S04'S05'S03'S08'S01'S01'S01'S01'S03
焕 P02'S06'S04'S04'S05'S04'S09'S03'S08'S01'S04'S05
鸿 P03'S06'S06'S02'S01'S03'S01'S04'S20'S06'S29'S01
涯 P07'S06'S06'S02'S01'S04'S01'S03'S01'S01'S03'S01
淑 P07'S06'S06'S02'S03'S01'S01'S12'S04'S06'S09'S05
淌 P07'S06'S06'S02'S03'S06'S04'S03'S20'S03'S08'S01
淮 P02'S06'S06'S02'S04'S03'S06'S01'S01'S01'S03'S01
淆 P04'S06'S06'S02'S04'S06'S01'S04'S03'S20'S01'S01
渊 P02'S06'S06'S02'S04'S06'S04'S01'S03'S04'S05'S03
淫 P04'S06'S06'S02'S04'S06'S06'S04'S04'S05
淳 P07'S06'S06'S02'S06'S01'S03'S08'S01'S09'S12'S01
淤 P07'S06'S06'S02'S06'S01'S20'S04'S04'S05'S06'S06
淀 P04'S06'S06'S02'S06'S06'S10'S01'S03'S01'S04'S05
涮 P07'S06'S06'S02'S08'S01'S04'S03'S20'S03'S03'S12
涵 P07'S06'S06'S02'S09'S12'S06'S02'S04'S06'S11'S03
惦 P04'S06'S06'S03'S06'S01'S04'S03'S01'S03'S08'S01
悴 P02'S06'S06'S03'S06'S01'S04'S06'S04'S06'S01'S03
惋 P07'S06'S06'S03'S06'S06'S10'S04'S09'S06'S20'S24
寂 P14'S06'S06'S10'S03'S01'S01'S12'S04'S06'S09'S05
窒 P15'S06'S06'S10'S04'S06'S01'S14'S06'S01'S03'S01
谍 P04'S06'S19'S01'S03'S03'S01'S11'S01'S03'S04'S05
谐 P07'S06'S19'S04'S24'S04'S24'S04'S03'S08'S01'S01
裆 P02'S06'S09'S03'S04'S06'S03'S06'S04'S08'S01'S01
袱 P04'S06'S09'S03'S04'S06'S04'S03'S01'S04'S05'S06
祷 P04'S06'S09'S03'S06'S01'S01'S01'S04'S01'S12'S06
谒 P07'S06'S19'S03'S08'S01'S01'S04'S20'S04'S06'S11
谓 P04'S06'S19'S03'S08'S01'S03'S01'S03'S20'S01'S01
谚 P04'S06'S19'S06'S01'S06'S04'S01'S04'S04'S04'S04
尉 P05'S08'S01'S04'S01'S01'S12'S04'S06'S01'S12'S06
堕 P15'S28'S03'S01'S04'S03'S20'S01'S01'S01'S03'S01
隅 P02'S28'S03'S03'S08'S01'S01'S03'S20'S03'S01'S06
婉 P07'S15'S04'S01'S06'S06'S10'S04'S09'S06'S20'S24
颇 P01'S04'S10'S03'S09'S05'S01'S04'S03'S08'S04'S05
绰 P07'S14'S14'S02'S03'S01'S03'S08'S01'S01'S01'S03
绷 P04'S14'S14'S02'S04'S20'S01'S01'S04'S20'S01'S01
综 P04'S14'S14'S02'S06'S06'S10'S01'S01'S12'S04'S06
绽 P04'S14'S14'S02'S06'S06'S10'S01'S03'S01'S04'S05
缀 P07'S14'S14'S02'S09'S05'S09'S05'S09'S05'S09'S05
巢 P12'S15'S15'S15'S03'S08'S01'S01'S01'S03'S04'S05
琳 P04'S01'S01'S03'S01'S01'S03'S04'S05'S01'S03'S04'S05
琢 P04'S01'S01'S03'S01'S01'S04'S16'S04'S04'S04'S05'S06
琼 P02'S01'S01'S03'S01'S06'S01'S03'S08'S01'S12'S04'S06
揍 P04'S01'S12'S02'S01'S01'S01'S04'S05'S01'S01'S04'S05
堰 P07'S01'S03'S01'S01'S11'S03'S08'S01'S01'S15'S04'S01
揩 P07'S01'S12'S02'S04'S24'S04'S24'S04'S03'S08'S01'S01
揽 P07'S01'S12'S02'S03'S03'S04'S01'S06'S03'S08'S04'S24
揖 P04'S01'S12'S02'S03'S08'S01'S01'S03'S03'S01'S01'S01
彭 P08'S01'S03'S01'S03'S08'S01'S06'S04'S01'S04'S04'S04
揣 P04'S01'S12'S02'S03'S11'S03'S01'S04'S03'S20'S03'S03
搀 P04'S01'S12'S02'S04'S09'S03'S08'S01'S04'S24'S06'S06
搓 P04'S01'S12'S02'S06'S04'S01'S01'S01'S04'S01'S03'S01
壹 P03'S01'S03'S01'S06'S10'S01'S03'S08'S01'S06'S04'S01
搔 P04'S01'S12'S02'S09'S05'S06'S03'S08'S01'S03'S01'S06
葫 P14'S01'S03'S03'S01'S03'S03'S08'S01'S04'S20'S01'S01
募 P13'S01'S03'S03'S03'S08'S01'S01'S01'S04'S05'S20'S04
蒋 P17'S01'S03'S03'S03'S06'S02'S04'S09'S06'S01'S12'S06
蒂 P17'S01'S03'S03'S06'S01'S06'S04'S06'S10'S03'S20'S03
韩 P08'S01'S03'S03'S08'S01'S01'S01'S03'S01'S01'S20'S03
棱 P07'S01'S03'S04'S05'S01'S03'S01'S04'S05'S04'S09'S05
椰 P04'S01'S03'S04'S05'S01'S03'S03'S01'S01'S01'S28'S03
焚 P15'S01'S03'S04'S05'S01'S03'S04'S05'S06'S04'S04'S05
椎 P02'S01'S03'S04'S05'S04'S03'S06'S01'S01'S01'S03'S01
棺 P04'S01'S03'S04'S05'S06'S06'S10'S03'S08'S01'S08'S01
榔 P04'S01'S03'S04'S05'S06'S08'S01'S01'S13'S06'S28'S03
椭 P03'S01'S03'S04'S05'S28'S03'S01'S04'S03'S20'S01'S01
粟 P12'S01'S03'S08'S03'S03'S01'S06'S04'S01'S03'S04'S05
棘 P02'S01'S03'S20'S03'S04'S06'S03'S12'S01'S03'S20'S03'S04'S06'S03'S12
酣 P01'S01'S03'S08'S04'S11'S01'S01'S01'S03'S03'S01'S01
酥 P01'S01'S03'S08'S04'S11'S01'S01'S04'S01'S03'S04'S05
硝 P02'S01'S04'S03'S08'S01'S03'S06'S04'S03'S20'S01'S01
硫 P04'S01'S04'S03'S08'S01'S06'S01'S14'S06'S04'S03'S24
颊 P02'S01'S06'S04'S01'S04'S05'S01'S04'S03'S08'S04'S05
雳 P14'S01'S01'S03'S01'S06'S01'S04'S20'S04
翘 P37'S01'S17'S04'S01'S04'S24'S20'S06'S02'S20'S06'S02
凿 P33'S03'S03'S06'S04'S01'S06'S04'S01'S01'S03'S11'S03
棠 P13'S03'S06'S04'S06'S10'S03'S08'S01'S01'S03'S04'S05
晰 P04'S03'S08'S01'S01'S01'S03'S04'S05'S04'S04'S01'S03
鼎 P13'S03'S08'S01'S01'S01'S22'S01'S04'S03'S01'S03'S08
喳 P07'S03'S08'S01'S01'S03'S04'S05'S03'S08'S01'S01'S01
遏 P37'S03'S08'S01'S01'S04'S20'S04'S06'S11'S06'S26'S05
晾 P02'S03'S08'S01'S01'S06'S01'S03'S08'S01'S12'S04'S06
畴 P04'S03'S08'S01'S03'S01'S01'S01'S01'S04'S01'S12'S06
跋 P02'S03'S08'S01'S03'S01'S03'S01'S01'S04'S09'S05'S06
跛 P02'S03'S08'S01'S03'S01'S03'S01'S04'S10'S03'S09'S05
蛔 P04'S03'S08'S01'S03'S01'S06'S03'S08'S01'S03'S08'S01
蜒 P04'S03'S08'S01'S03'S01'S06'S04'S03'S01'S11'S26'S05
蛤 P04'S03'S08'S01'S03'S01'S06'S04'S05'S01'S03'S08'S01
鹃 P05'S03'S08'S01'S03'S20'S01'S01'S04'S20'S06'S29'S01
喻 P07'S03'S08'S01'S04'S05'S01'S03'S20'S01'S01'S03'S12
啼 P07'S03'S08'S01'S06'S01'S06'S04'S06'S10'S03'S20'S03
喧 P07'S03'S08'S01'S06'S06'S10'S01'S03'S08'S01'S01'S01
嵌 P14'S03'S11'S03'S01'S03'S03'S01'S01'S04'S10'S04'S05
赋 P04'S03'S08'S04'S06'S01'S01'S17'S06'S03'S01'S03'S01
赎 P07'S03'S08'S04'S06'S01'S03'S10'S06'S06'S01'S04'S06
赐 P04'S03'S08'S04'S06'S03'S08'S01'S01'S04'S20'S04'S04
锉 P07'S04'S01'S01'S01'S13'S04'S05'S04'S05'S01'S03'S01
锌 P02'S04'S01'S01'S01'S13'S06'S01'S06'S04'S01'S01'S03
甥 P04'S04'S01'S01'S03'S01'S03'S08'S01'S03'S01'S20'S04
掰 P03'S04'S01'S01'S04'S04'S05'S20'S04'S04'S01'S01'S12
氮 P38'S04'S01'S01'S21'S06'S04'S04'S05'S06'S04'S04'S05
氯 P38'S04'S01'S01'S21'S08'S01'S01'S12'S06'S02'S04'S06
黍 P13'S04'S01'S03'S04'S05'S04'S05'S12'S06'S02'S04'S06
筏 P14'S04'S01'S06'S04'S01'S06'S04'S03'S01'S17'S04'S06
牍 P07'S04'S03'S01'S08'S01'S03'S10'S06'S06'S01'S04'S06
粤 P15'S04'S03'S08'S06'S04'S01'S03'S04'S05'S01'S29
逾 P37'S04'S05'S01'S03'S20'S01'S01'S03'S12'S06'S26'S05
腌 P04'S04'S20'S01'S01'S01'S04'S05'S03'S08'S01'S01'S24
腋 P07'S04'S20'S01'S01'S06'S01'S04'S03'S04'S09'S06'S05
腕 P07'S04'S20'S01'S01'S06'S06'S10'S04'S09'S06'S20'S24
猩 P04'S04'S16'S04'S03'S08'S01'S01'S04'S01'S01'S03'S01
猬 P04'S04'S16'S04'S03'S08'S01'S03'S01'S03'S20'S01'S01
惫 P15'S04'S09'S05'S03'S08'S01'S03'S01'S06'S24'S06'S06
敦 P08'S06'S01'S03'S08'S01'S09'S12'S01'S04'S01'S04'S05
痘 P36'S06'S01'S04'S06'S02'S01'S03'S08'S01'S06'S04'S01
痢 P36'S06'S01'S04'S06'S02'S04'S01'S03'S04'S05'S03'S12
痪 P36'S06'S01'S04'S06'S02'S04'S09'S03'S08'S01'S04'S05
竣 P07'S06'S01'S06'S04'S01'S14'S06'S04'S05'S04'S09'S05
翔 P04'S06'S04'S01'S01'S01'S04'S20'S06'S02'S20'S06'S02
奠 P11'S06'S04'S01'S03'S08'S04'S11'S01'S01'S01'S04'S05
遂 P37'S06'S04'S01'S04'S16'S04'S04'S04'S05'S06'S26'S05
焙 P04'S06'S04'S04'S05'S06'S01'S06'S04'S01'S03'S08'S01
滞 P07'S06'S06'S02'S01'S03'S03'S03'S06'S10'S03'S20'S03
湘 P04'S06'S06'S02'S01'S03'S04'S05'S03'S08'S01'S01'S01
渤 P07'S06'S06'S02'S01'S03'S06'S10'S09'S12'S01'S20'S04
渺 P04'S06'S06'S02'S03'S08'S01'S01'S01'S03'S04'S06'S04
溃 P04'S06'S06'S02'S03'S08'S01'S01'S03'S03'S08'S04'S06
溅 P04'S06'S06'S02'S03'S08'S04'S06'S01'S01'S17'S04'S06
湃 P04'S06'S06'S02'S04'S01'S01'S04'S01'S01'S01'S01'S03
愕 P04'S06'S06'S03'S03'S08'S03'S03'S01'S01'S01'S29
惶 P04'S06'S06'S03'S04'S03'S08'S01'S01'S01'S01'S03'S01
寓 P12'S06'S06'S10'S03'S08'S01'S01'S03'S20'S03'S01'S06
窖 P16'S06'S06'S10'S04'S06'S04'S01'S03'S01'S03'S08'S01
窘 P16'S06'S06'S10'S04'S06'S08'S01'S01'S04'S03'S08'S01
雇 P36'S06'S08'S01'S04'S04'S03'S06'S01'S01'S01'S03'S01
谤 P07'S06'S19'S06'S01'S06'S04'S06'S10'S06'S01'S20'S04
犀 P36'S08'S01'S04'S03'S06'S02'S04'S06'S04'S01'S01'S03
隘 P04'S28'S03'S06'S04'S01'S04'S05'S03'S08'S03'S03'S01
媒 P04'S15'S04'S01'S01'S03'S03'S01'S01'S01'S03'S04'S05
媚 P04'S15'S04'S01'S08'S03'S01'S04'S03'S08'S01'S01'S01
婿 P04'S15'S04'S01'S10'S03'S01'S04'S05'S03'S20'S01'S01
缅 P02'S14'S14'S02'S01'S04'S03'S08'S03'S03'S01'S01'S01
缆 P07'S14'S14'S02'S03'S03'S04'S01'S06'S03'S08'S04'S24
缔 P07'S14'S14'S02'S06'S01'S06'S04'S06'S10'S03'S20'S03
缕 P04'S14'S14'S02'S06'S04'S01'S03'S04'S05'S15'S04'S01
骚 P04'S08'S29'S01'S09'S05'S06'S03'S08'S01'S03'S01'S06
瑟 P15'S01'S01'S03'S01'S01'S01'S03'S01'S06'S24'S06'S06'S04
鹉 P05'S01'S01'S17'S06'S03'S01'S03'S01'S04'S20'S06'S29
瑰 P02'S01'S01'S03'S01'S04'S03'S08'S01'S01'S04'S24'S14'S06
搪 P07'S01'S12'S02'S06'S01'S04'S08'S01'S01'S03'S03'S08'S01
聘 P04'S01'S03'S03'S01'S01'S01'S03'S08'S01'S03'S01'S01'S29
斟 P08'S01'S03'S03'S01'S01'S01'S04'S05'S11'S06'S06'S01'S03
靴 P04'S01'S03'S03'S01'S03'S08'S01'S01'S03
靶 P01'S01'S03'S03'S01'S03'S08'S01'S01'S03'S08'S03'S01'S24
蓖 P13'S01'S03'S03'S04'S03'S08'S04'S09'S06'S04'S24'S04'S24
蒿 P13'S01'S03'S03'S06'S01'S03'S08'S01'S03'S20'S03'S08'S01
蒲 P14'S01'S03'S03'S06'S06'S02'S01'S03'S20'S01'S01'S03'S06
蓉 P13'S01'S03'S03'S06'S06'S10'S04'S05'S04'S05'S03'S08'S01
楔 P07'S01'S03'S04'S05'S01'S01'S01'S03'S20'S04'S01'S04'S05
椿 P04'S01'S03'S04'S05'S01'S01'S01'S04'S05'S03'S08'S01'S01
楷 P07'S01'S03'S04'S05'S04'S24'S04'S24'S04'S03'S08'S01'S01
榄 P07'S01'S03'S04'S05'S03'S03'S04'S01'S06'S03'S08'S04'S24
楞 P04'S01'S03'S04'S05'S03'S08'S03'S03'S01'S06'S01'S20'S04
楣 P04'S01'S03'S04'S05'S08'S03'S01'S04'S03'S08'S01'S01'S01
酪 P04'S01'S03'S08'S04'S11'S01'S01'S04'S09'S05'S03'S08'S01
碘 P04'S01'S04'S03'S08'S01'S03'S08'S01'S03'S03'S01'S04'S05
硼 P04'S01'S04'S03'S08'S01'S04'S20'S01'S01'S04'S20'S01'S01
碉 P07'S01'S04'S03'S08'S01'S04'S20'S01'S03'S01'S03'S08'S01
辐 P07'S01'S14'S01'S03'S01'S03'S08'S01'S03'S08'S01'S03'S01
辑 P04'S01'S14'S01'S03'S03'S08'S01'S01'S03'S03'S01'S01'S01
频 P05'S03'S01'S03'S01'S03'S04'S04'S01'S04'S03'S08'S04'S05
睹 P04'S03'S08'S01'S01'S01'S01'S03'S01'S04'S03'S08'S01'S01
睦 P07'S03'S08'S01'S01'S01'S01'S03'S01'S04'S05'S01'S03'S01
瞄 P04'S03'S08'S01'S01'S01'S01'S03'S03'S03'S08'S01'S03'S01
嗜 P07'S03'S08'S01'S01'S03'S01'S04'S04'S24'S03'S08'S01'S01
嗦 P07'S03'S08'S01'S01'S03'S06'S10'S14'S14'S06'S12'S04'S06
暇 P04'S03'S08'S01'S01'S08'S01'S03'S01'S01'S08'S01'S09'S05
畸 P04'S03'S08'S01'S03'S01'S01'S04'S05'S01'S03'S08'S12
跷 P04'S03'S08'S01'S03'S01'S03'S01'S01'S17'S04'S01'S04'S24
跺 P04'S03'S08'S01'S03'S01'S03'S01'S04'S27'S01'S03'S04'S05
蜈 P04'S03'S08'S01'S03'S01'S06'S03'S08'S01'S01'S01'S04'S05
蜗 P04'S03'S08'S01'S03'S01'S06'S03'S08'S01'S03'S20'S04'S06
蜕 P02'S03'S08'S01'S03'S01'S06'S06'S04'S03'S08'S01'S04'S24
蛹 P02'S03'S08'S01'S03'S01'S06'S09'S06'S03'S20'S01'S01'S03
嗅 P04'S03'S08'S01'S04'S03'S08'S01'S01'S01'S01'S04'S05'S06
嗡 P07'S03'S08'S01'S04'S05'S20'S06'S02'S20'S06'S02
嗤 P04'S03'S08'S01'S11'S03'S03'S01'S03'S08'S01'S03'S01'S06
署 P14'S03'S08'S03'S03'S01'S01'S03'S01'S04'S03'S08'S01'S01
蜀 P14'S03'S08'S03'S03'S01'S04'S20'S03'S08'S01'S03'S01'S06
幌 P04'S03'S20'S03'S03'S08'S01'S01'S03'S06'S04'S01'S04'S24
锚 P04'S04'S01'S01'S01'S13'S01'S03'S03'S03'S08'S01'S03'S01
锥 P02'S04'S01'S01'S01'S13'S04'S03'S06'S01'S01'S01'S03'S01
锨 P04'S04'S01'S01'S01'S13'S04'S04'S01'S03'S04'S10'S04'S05
锭 P04'S04'S01'S01'S01'S13'S06'S06'S10'S01'S03'S01'S04'S05
锰 P04'S04'S01'S01'S01'S13'S09'S12'S01'S03'S08'S03'S03'S01
稚 P02'S04'S01'S03'S04'S05'S04'S03'S06'S01'S01'S01'S03'S01
颓 P05'S04'S01'S03'S04'S05'S04'S27'S01'S04'S03'S08'S04'S05
筷 P16'S04'S01'S06'S04'S01'S06'S06'S06'S03'S08'S01'S04'S05
魁 P37'S04'S03'S08'S01'S01'S04'S24'S14'S06'S06'S06'S01'S03
衙 P03'S04'S04'S03'S01'S03'S08'S01'S03'S08'S01'S01'S01'S12
腻 P07'S04'S20'S01'S01'S01'S17'S06'S01'S01'S03'S08'S04'S06
腮 P04'S04'S20'S01'S01'S03'S08'S01'S03'S01'S06'S24'S06'S06
腺 P04'S04'S20'S01'S01'S04'S03'S08'S01'S01'S12'S09'S04'S05
鹏 P05'S04'S20'S01'S01'S04'S20'S01'S01'S04'S20'S06'S29'S01
肄 P05'S04'S24'S04'S01'S01'S04'S06'S08'S01'S01'S01'S01'S03
猿 P07'S04'S16'S04'S01'S03'S01'S03'S08'S01'S04'S13'S04'S05
颖 P05'S04'S24'S04'S01'S03'S04'S05'S01'S04'S03'S08'S04'S05
煞 P15'S04'S09'S08'S01'S01'S04'S01'S04'S05'S06'S06'S06'S06
雏 P02'S04'S09'S08'S01'S01'S04'S03'S06'S01'S01'S01'S03'S01
馍 P07'S04'S10'S13'S01'S03'S03'S03'S08'S01'S01'S01'S04'S05
馏 P07'S04'S10'S13'S04'S13'S06'S20'S04'S03'S08'S01'S03'S01
禀 P13'S06'S01'S03'S08'S01'S03'S08'S01'S01'S01'S12'S04'S06
痹 P36'S06'S01'S04'S06'S02'S03'S08'S01'S03'S01'S01'S04'S03
廓 P36'S06'S01'S04'S06'S01'S03'S08'S01'S09'S12'S01'S28'S03
痴 P36'S06'S01'S04'S06'S02'S04'S01'S01'S04'S06'S03'S08'S01
靖 P04'S06'S01'S06'S04'S01'S01'S01'S03'S01'S03'S20'S01'S01
誊 P11'S06'S04'S01'S01'S04'S05'S06'S01'S01'S01'S03'S08'S01
漓 P07'S06'S06'S02'S06'S01'S04'S06'S11'S03'S03'S20'S14'S06
溢 P04'S06'S06'S02'S06'S04'S01'S04'S05'S03'S08'S03'S03'S01
溯 P04'S06'S06'S02'S06'S04'S01'S11'S03'S04'S04'S20'S01'S01
溶 P04'S06'S06'S02'S06'S06'S10'S04'S05'S04'S05'S03'S08'S01
滓 P01'S06'S06'S02'S06'S06'S10'S06'S01'S06'S04'S01'S01'S03
溺 P07'S06'S06'S02'S08'S01'S29'S06'S02'S08'S01'S29'S06'S02
寞 P17'S06'S06'S10'S01'S03'S03'S03'S08'S01'S01'S01'S04'S05
窥 P16'S06'S06'S10'S04'S06'S01'S01'S04'S05'S03'S08'S04'S24
窟 P16'S06'S06'S10'S04'S05'S08'S01'S04'S11'S03'S03'S11'S03
寝 P17'S06'S06'S10'S03'S06'S02'S08'S01'S01'S06'S10'S09'S05
褂 P07'S06'S09'S03'S04'S06'S01'S03'S01'S01'S03'S01'S03'S06
裸 P02'S06'S09'S03'S04'S06'S03'S08'S01'S01'S01'S03'S04'S05
谬 P07'S06'S19'S20'S06'S02'S20'S06'S02'S04'S05'S04'S04'S04
媳 P04'S15'S04'S01'S04'S03'S08'S01'S01'S01'S06'S24'S06'S06
嫉 P04'S15'S04'S01'S06'S01'S04'S06'S02'S04'S01'S01'S04'S06
缚 P04'S14'S14'S02'S01'S03'S20'S01'S01'S03'S06'S01'S12'S06
缤 P04'S14'S14'S02'S06'S06'S10'S04'S03'S01'S03'S01'S04'S05
剿 P05'S15'S15'S15'S03'S08'S01'S01'S01'S03'S04'S05'S03'S12
赘 P15'S01'S01'S03'S01'S20'S04'S04'S01'S04'S05'S03'S08'S04'S06
熬 P15'S01'S01'S03'S01'S20'S04'S04'S01'S04'S05'S06'S06'S06'S06
赫 P02'S01'S03'S01'S04'S12'S04'S06'S01'S03'S01'S04'S12'S04'S06
蔫 P17'S01'S03'S03'S01'S03'S01'S03'S01'S01'S29'S06'S06'S06'S06
摹 P13'S01'S03'S03'S03'S08'S01'S01'S01'S04'S05'S12'S06'S06'S06
蔓 P17'S01'S03'S03'S03'S08'S01'S01'S03'S08'S03'S03'S01'S09'S05
蔗 P17'S01'S03'S03'S06'S01'S04'S01'S03'S03'S01'S06'S06'S06'S06
蔼 P17'S01'S03'S03'S06'S19'S03'S08'S01'S01'S04'S20'S04'S05'S11
熙 P15'S01'S03'S03'S08'S01'S03'S11'S08'S01'S24'S06'S06'S06'S06
蔚 P17'S01'S03'S03'S08'S01'S04'S01'S01'S12'S04'S06'S01'S12'S06
兢 P02'S01'S03'S03'S08'S01'S04'S24'S01'S03'S03'S08'S01'S04'S24
榛 P04'S01'S03'S04'S05'S01'S01'S01'S04'S05'S04'S01'S03'S04'S05
榕 P04'S01'S03'S04'S05'S06'S06'S10'S04'S05'S04'S05'S03'S08'S01
酵 P04'S01'S03'S08'S04'S11'S01'S01'S01'S03'S01'S04'S09'S12'S01
碟 P04'S01'S04'S03'S08'S01'S01'S03'S03'S01'S11'S01'S03'S04'S05
碴 P07'S01'S04'S03'S08'S01'S01'S03'S04'S05'S03'S08'S01'S01'S01
碱 P07'S01'S04'S03'S08'S01'S01'S04'S17'S04'S06'S01'S03'S08'S01
碳 P04'S01'S04'S03'S08'S01'S03'S11'S03'S01'S04'S06'S04'S04'S05
辕 P07'S01'S14'S01'S03'S01'S03'S01'S03'S08'S01'S04'S13'S04'S05
辖 P07'S01'S14'S01'S03'S06'S06'S10'S01'S01'S01'S03'S03'S08'S01
雌 P05'S03'S01'S03'S01'S04'S24'S04'S03'S06'S01'S01'S01'S03'S01
